Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786550303,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786550304,5,,Aggregated,0.000000,0.000000,120,140,150,170,240,250,280,280,280,280,280,34,0,120,138.6780923793969,82.06353295827284,279.47626798413694,220.05882352941177
1786550305,5,,Aggregated,0.000000,0.000000,110,120,140,140,170,200,250,280,280,280,280,83,0,110,116.55319342319574,20.829335029702634,279.47626798413694,219.6265060240964
1786550306,5,,Aggregated,10.000000,0.000000,110,120,130,140,160,190,250,250,280,280,280,135,0,110,110.85271349832139,20.829335029702634,279.47626798413694,219.5037037037037
1786550307,5,,Aggregated,24.000000,0.000000,110,120,130,140,160,180,240,250,280,280,280,173,0,110,110.38014716926338,20.829335029702634,279.47626798413694,219.65895953757226
1786550308,5,,Aggregated,31.333333,0.000000,110,120,130,140,160,190,200,250,280,280,280,225,0,110,109.52620296920132,20.829335029702634,279.47626798413694,219.57333333333332
1786550309,5,,Aggregated,36.000000,0.000000,97,110,120,130,160,180,190,250,280,280,280,278,0,97,106.60693660422845,20.038239017594606,279.47626798413694,219.2841726618705
1786550310,5,,Aggregated,36.800000,0.000000,97,110,120,130,160,190,230,240,280,280,280,327,0,97,106.70269592964185,18.10090203071013,279.47626798413694,219.2691131498471
1786550311,5,,Aggregated,39.833333,0.000000,99,110,120,130,160,180,220,240,280,280,280,370,0,99,106.77638893846321,17.366218962706625,279.47626798413694,219.33783783783784
1786550312,5,,Aggregated,41.428571,0.000000,98,110,120,130,150,180,200,240,280,280,280,424,0,98,105.49980439443387,17.366218962706625,279.47626798413694,219.34669811320754
1786550313,5,,Aggregated,42.250000,0.000000,98,110,120,130,140,180,200,240,280,280,280,474,0,98,104.49743889999687,17.366218962706625,279.47626798413694,219.373417721519
1786550314,5,,Aggregated,42.333333,0.000000,99,110,120,130,140,180,200,240,280,280,280,522,0,99,104.94867222935811,17.366218962706625,279.47626798413694,219.34865900383141
1786550315,5,,Aggregated,43.400000,0.000000,98,110,120,120,140,170,190,240,280,280,280,572,0,98,104.0756701013697,17.366218962706625,279.47626798413694,219.4125874125874
1786550316,5,,Aggregated,47.400000,0.000000,98,110,120,120,140,170,190,230,280,280,280,622,0,98,103.65374346416806,17.366218962706625,279.47626798413694,219.42122186495178
1786550317,5,,Aggregated,48.500000,0.000000,98,110,120,120,140,170,190,230,280,280,280,673,0,98,103.5897621493489,17.366218962706625,279.47626798413694,219.42496285289747
1786550318,5,,Aggregated,48.800000,0.000000,97,110,120,120,140,160,190,230,280,280,280,724,0,97,103.01213435480084,17.366218962706625,279.47626798413694,219.4185082872928
1786550319,5,,Aggregated,49.300000,0.000000,97,110,110,120,140,160,190,230,280,280,280,778,0,97,102.15983307161153,17.366218962706625,279.47626798413694,219.3740359897172
1786550320,5,,Aggregated,49.900000,0.000000,97,110,120,120,140,160,190,220,280,280,280,828,0,97,102.10343932320706,17.366218962706625,279.47626798413694,219.31038647342996
1786550321,5,,Aggregated,49.700000,0.000000,97,110,120,120,140,170,190,220,280,280,280,870,0,97,103.17035882717705,17.366218962706625,279.47626798413694,219.31724137931033
1786550322,5,,Aggregated,50.100000,0.000000,98,110,120,130,150,170,190,210,280,280,280,907,0,98,103.86547258869737,17.366218962706625,279.47626798413694,219.32194046306506
1786550323,5,,Aggregated,50.100000,0.000000,98,110,120,130,150,170,200,230,280,280,280,955,0,98,104.27647254616267,17.366218962706625,279.47626798413694,219.31623036649214
1786550324,5,,Aggregated,49.400000,0.000000,99,110,120,130,150,180,200,230,280,280,280,993,0,99,105.17561807407841,17.366218962706625,279.47626798413694,219.31017119838873
1786550325,5,,Aggregated,48.500000,0.000000,100,110,120,130,150,170,200,230,260,280,280,1031,0,100,105.29721815270715,17.366218962706625,279.47626798413694,219.33462657613967
1786550326,5,,Aggregated,47.600000,0.000000,100,110,120,130,150,180,210,240,280,280,280,1080,0,100,106.09845646422063,17.366218962706625,281.48163901641965,219.36111111111111
1786550327,5,,Aggregated,47.000000,0.000000,100,110,120,130,150,180,210,240,280,290,290,1122,0,100,106.48412229543064,17.366218962706625,289.9525680113584,219.3591800356506
1786550328,5,,Aggregated,46.300000,0.000000,100,110,120,130,150,180,210,240,280,290,290,1167,0,100,106.65330177755793,17.366218962706625,289.9525680113584,219.3350471293916
1786550329,5,,Aggregated,45.300000,0.000000,100,110,120,130,150,180,210,230,280,290,290,1206,0,100,107.17641573242348,17.366218962706625,289.9525680113584,219.31426202321725
1786550330,5,,Aggregated,44.900000,0.000000,100,110,120,130,160,190,230,260,320,320,320,1233,0,100,109.0950512234537,17.366218962706625,319.4645790499635,219.3244120032441
1786550331,5,,Aggregated,43.700000,0.000000,100,110,130,130,160,190,240,280,370,390,390,1261,0,100,110.535138114566,17.366218962706625,385.78389096073806,219.31958762886597
1786550332,5,,Aggregated,42.000000,0.000000,100,110,130,130,160,190,250,280,370,390,390,1302,0,100,111.03742381846804,17.366218962706625,385.78389096073806,219.34178187403995
1786550333,5,,Aggregated,40.100000,0.000000,100,110,130,130,160,190,250,280,370,390,390,1348,0,100,110.91460259905043,17.366218962706625,385.78389096073806,219.3345697329377
1786550334,5,,Aggregated,39.200000,0.000000,100,110,130,130,160,190,240,280,370,390,390,1402,0,100,110.34613848371914,17.366218962706625,385.78389096073806,219.35663338088446
1786550335,5,,Aggregated,39.200000,0.000000,100,110,130,130,160,190,240,280,370,390,390,1452,0,100,109.88321570612518,17.366218962706625,385.78389096073806,219.32231404958677
1786550336,5,,Aggregated,39.900000,0.000000,100,110,120,130,160,190,230,280,370,390,390,1503,0,100,109.47636619253772,17.366218962706625,385.78389096073806,219.3306719893546
1786550337,5,,Aggregated,40.900000,0.000000,100,110,120,130,160,190,230,280,370,390,390,1559,0,100,108.90450528749659,17.366218962706625,385.78389096073806,219.32520846696602
1786550338,5,,Aggregated,41.300000,0.000000,100,110,120,130,160,190,230,280,370,390,390,1609,0,100,108.39938136493275,17.366218962706625,385.78389096073806,219.3380981976383
1786550339,5,,Aggregated,42.300000,0.000000,100,110,120,130,160,190,240,280,370,390,390,1650,0,100,108.77949174313636,17.366218962706625,385.78389096073806,219.32181818181817
1786550340,5,,Aggregated,43.400000,0.000000,100,110,120,130,160,190,230,260,370,390,390,1701,0,100,108.4209254786519,17.366218962706625,385.78389096073806,219.32569077013522
1786550341,5,,Aggregated,44.000000,0.000000,99,110,120,130,160,190,230,260,370,390,390,1757,0,99,107.8876464122267,17.366218962706625,385.78389096073806,219.33124644280022
1786550342,5,,Aggregated,44.900000,0.000000,99,110,120,130,160,190,230,260,370,390,390,1801,0,99,107.91583449209651,17.366218962706625,385.78389096073806,219.32870627429207
1786550343,5,,Aggregated,47.100000,0.000000,100,110,120,130,160,190,240,280,370,390,390,1838,0,100,108.64341240875338,17.366218962706625,385.78389096073806,219.3297062023939
1786550344,5,,Aggregated,49.600000,0.000000,100,110,120,130,160,200,250,280,370,390,390,1861,0,100,109.81027511405632,17.366218962706625,385.78389096073806,219.3207952713595
1786550345,5,,Aggregated,49.600000,0.000000,100,110,120,130,160,200,240,280,370,390,390,1901,0,100,110.06676060292597,17.366218962706625,385.78389096073806,219.33193056286166
1786550346,5,,Aggregated,47.900000,0.000000,100,110,120,130,160,200,240,280,370,390,390,1951,0,100,109.91305976594488,17.366218962706625,385.78389096073806,219.31214761660686
1786550347,5,,Aggregated,45.400000,0.000000,100,110,120,130,160,190,240,260,340,390,390,2007,0,100,109.46052425240404,17.366218962706625,385.78389096073806,219.32137518684604
1786550348,5,,Aggregated,45.400000,0.000000,99,110,120,130,160,190,240,260,340,390,390,2053,0,99,109.23707514733763,17.366218962706625,385.78389096073806,219.32391622016561
1786550349,5,,Aggregated,44.800000,0.000000,99,110,120,130,160,190,240,260,340,390,390,2109,0,99,108.88087894848556,17.366218962706625,385.78389096073806,219.32100521574205
1786550350,5,,Aggregated,44.600000,0.000000,100,110,120,130,160,190,240,260,340,390,390,2151,0,100,108.9638243269975,17.366218962706625,385.78389096073806,219.3063691306369
1786550351,5,,Aggregated,44.600000,0.000000,100,110,120,130,160,190,240,260,340,390,390,2193,0,100,109.17217032929753,17.366218962706625,385.78389096073806,219.32010943912448
1786550352,5,,Aggregated,45.500000,0.000000,100,110,120,130,160,190,240,260,340,390,390,2234,0,100,109.3509942171228,17.366218962706625,385.78389096073806,219.30931065353624
1786550353,5,,Aggregated,44.500000,0.000000,100,110,120,130,160,190,240,260,340,390,390,2279,0,100,109.45079764163779,17.366218962706625,385.78389096073806,219.30276437033785
1786550354,5,,Aggregated,43.500000,0.000000,100,110,120,130,160,190,240,260,370,390,390,2308,0,100,110.20244016342124,17.366218962706625,385.78389096073806,219.29549393414212
1786550355,5,,Aggregated,43.100000,0.000000,100,110,120,130,160,200,240,260,370,390,390,2356,0,100,110.19161478311918,17.366218962706625,385.78389096073806,219.2746179966044
1786550356,5,,Aggregated,44.700000,0.000000,100,110,130,130,160,190,240,260,370,390,390,2394,0,100,110.383015954513,17.366218962706625,385.78389096073806,219.28654970760235
1786550357,5,,Aggregated,44.700000,0.000000,100,110,130,130,160,190,240,260,370,390,390,2435,0,100,110.64846226001288,17.366218962706625,385.78389096073806,219.28501026694045
1786550358,5,,Aggregated,44.900000,0.000000,100,120,130,130,160,200,250,280,370,390,390,2465,0,100,111.36667918386486,17.366218962706625,385.78389096073806,219.27180527383368
1786550359,5,,Aggregated,44.400000,0.000000,100,120,130,130,170,200,250,280,370,390,390,2495,0,100,111.69237996484685,17.366218962706625,385.78389096073806,219.26973947895792
1786550360,5,,Aggregated,42.800000,0.000000,100,120,130,140,170,210,260,280,370,390,390,2532,0,100,112.40250886777287,17.366218962706625,385.78389096073806,219.27646129541864
1786550361,5,,Aggregated,40.600000,0.000000,100,120,130,130,170,210,260,280,370,390,390,2582,0,100,112.12812442835049,17.366218962706625,385.78389096073806,219.26568551510456
1786550362,5,,Aggregated,38.700000,0.000000,100,110,130,130,170,210,250,280,370,390,390,2638,0,100,111.67643107243491,17.366218962706625,385.78389096073806,219.26080363912055
1786550363,5,,Aggregated,38.000000,0.000000,100,110,130,130,160,200,250,280,370,390,390,2690,0,100,111.35169214464734,17.366218962706625,385.78389096073806,219.24832713754648
1786550364,5,,Aggregated,39.000000,0.000000,100,110,130,130,160,200,250,280,370,390,390,2737,0,100,111.17348632353992,17.366218962706625,385.78389096073806,219.24333211545488
