Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786551266,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786551267,5,,Aggregated,0.000000,0.000000,110,180,180,190,200,200,240,240,240,240,240,33,0,110,130.02115681372356,39.271725981961936,237.56773298373446,54.27272727272727
1786551268,10,,Aggregated,0.000000,0.000000,180,210,230,280,310,340,370,390,390,390,390,77,0,180,189.28748255522993,39.271725981961936,387.7150299958885,54.35064935064935
1786551269,15,,Aggregated,17.000000,0.000000,210,290,310,320,390,480,510,520,560,560,560,101,0,210,234.56064551275702,39.271725981961936,555.476423993241,54.277227722772274
1786551270,20,,Aggregated,22.000000,0.000000,290,340,450,510,590,650,730,750,790,790,790,142,0,290,317.15228577992144,39.271725981961936,789.85601401655,54.443661971830984
1786551271,25,,Aggregated,29.666667,0.000000,310,450,530,570,650,710,770,800,830,830,830,162,0,310,356.84080495546505,39.271725981961936,825.1253489870578,54.44444444444444
1786551272,25,,Aggregated,29.000000,0.000000,350,550,640,660,1000,1200,1500,1600,1600,1600,1600,188,0,340,466.0587362964276,39.271725981961936,1573.3064759988338,54.420212765957444
1786551273,25,,Aggregated,30.800000,0.000000,420,630,690,800,1100,1300,1500,1600,1600,1600,1600,209,0,420,514.2063651956355,39.271725981961936,1573.3064759988338,54.36363636363637
1786551274,25,,Aggregated,28.000000,0.000000,510,670,850,930,1200,1400,1500,1600,1600,1600,1600,236,0,510,578.5514892030101,39.271725981961936,1573.3064759988338,54.33474576271186
1786551275,25,,Aggregated,28.000000,0.000000,560,750,880,930,1100,1300,1500,1600,1600,1600,1600,261,0,560,602.55951046635,39.271725981961936,1573.3064759988338,54.3639846743295
1786551276,25,,Aggregated,27.125000,0.000000,640,810,980,1100,1300,1400,1500,1600,1700,1700,1700,291,0,640,662.6935797860315,39.271725981961936,1656.747973000165,54.329896907216494
1786551277,25,,Aggregated,28.444444,0.000000,640,820,980,1100,1300,1400,1500,1600,1700,1700,1700,296,0,640,667.3699744076018,39.271725981961936,1656.747973000165,54.32432432432432
1786551278,25,,Aggregated,26.600000,0.000000,670,910,1100,1200,1400,1500,1700,1700,2200,2200,2200,319,0,670,721.7699045948187,39.271725981961936,2233.682671969291,54.307210031347964
1786551279,25,,Aggregated,27.400000,0.000000,690,960,1100,1200,1400,1500,1600,1700,2200,2200,2200,353,0,690,741.728206579679,39.271725981961936,2233.682671969291,54.30594900849859
1786551280,25,,Aggregated,27.100000,0.000000,740,1000,1100,1200,1400,1500,1600,1700,2200,2200,2200,381,0,740,761.8181820831437,39.271725981961936,2233.682671969291,54.28346456692913
1786551281,25,,Aggregated,24.100000,0.000000,750,980,1100,1200,1400,1400,1600,1700,2200,2200,2200,411,0,750,760.3213257653981,39.271725981961936,2233.682671969291,54.25547445255474
1786551282,25,,Aggregated,23.900000,0.000000,760,970,1100,1200,1400,1400,1600,1700,2200,2200,2200,430,0,750,765.5518490226864,39.271725981961936,2233.682671969291,54.253488372093024
1786551283,25,,Aggregated,23.200000,0.000000,790,990,1100,1200,1400,1500,1600,1700,2200,2200,2200,454,0,790,779.8742503912439,39.271725981961936,2233.682671969291,54.25330396475771
1786551284,25,,Aggregated,25.500000,0.000000,810,1000,1100,1200,1400,1500,1600,1700,2200,2200,2200,485,0,810,800.4025942858395,39.271725981961936,2233.682671969291,54.2659793814433
1786551285,25,,Aggregated,25.600000,0.000000,830,1000,1100,1200,1400,1500,1600,1700,2200,2200,2200,499,0,830,806.0470026747915,39.271725981961936,2233.682671969291,54.274549098196395
1786551286,25,,Aggregated,25.700000,0.000000,840,1000,1100,1200,1400,1500,1700,1700,2200,2200,2200,530,0,840,823.9985815299904,39.271725981961936,2233.682671969291,54.281132075471696
1786551287,25,,Aggregated,24.000000,0.000000,840,1000,1100,1200,1400,1500,1700,1700,2200,2200,2200,565,0,840,823.3974446596133,39.271725981961936,2233.682671969291,54.276106194690264
1786551288,25,,Aggregated,25.400000,0.000000,840,1000,1100,1200,1400,1500,1700,1700,2200,2200,2200,590,0,840,828.9838297264967,39.271725981961936,2233.682671969291,54.26949152542373
1786551289,25,,Aggregated,25.400000,0.000000,850,1100,1100,1200,1300,1500,1600,1700,2200,2200,2200,614,0,850,837.8374525237789,39.271725981961936,2233.682671969291,54.26872964169381
1786551290,25,,Aggregated,25.200000,0.000000,870,1100,1200,1200,1400,1500,1700,1800,2200,2200,2200,639,0,870,853.50161555503,39.271725981961936,2233.682671969291,54.28169014084507
1786551291,25,,Aggregated,26.500000,0.000000,860,1100,1100,1200,1300,1500,1700,1800,2200,2200,2200,653,0,860,850.9760201940916,39.271725981961936,2233.682671969291,54.2802450229709
1786551292,25,,Aggregated,26.000000,0.000000,880,1100,1200,1200,1400,1500,1700,1800,2200,2200,2200,687,0,880,864.6050620085446,39.271725981961936,2233.682671969291,54.29985443959243
1786551293,25,,Aggregated,26.200000,0.000000,900,1100,1200,1200,1400,1500,1700,1800,2200,2200,2200,712,0,890,871.9064317161467,39.271725981961936,2233.682671969291,54.27808988764045
1786551294,25,,Aggregated,23.200000,0.000000,900,1100,1200,1200,1400,1500,1700,1800,2200,2200,2200,740,0,900,871.816119794243,39.271725981961936,2233.682671969291,54.27972972972973
1786551295,25,,Aggregated,23.600000,0.000000,900,1100,1100,1200,1400,1500,1700,1800,2200,2200,2200,758,0,900,872.2720053437041,39.271725981961936,2233.682671969291,54.28627968337731
1786551296,25,,Aggregated,24.100000,0.000000,900,1100,1100,1200,1400,1500,1700,1800,2200,2200,2200,781,0,900,874.7872389109493,39.271725981961936,2233.682671969291,54.27400768245839
1786551297,25,,Aggregated,25.100000,0.000000,910,1100,1200,1200,1400,1500,1700,1700,2200,2200,2200,809,0,910,884.5462025729887,39.271725981961936,2233.682671969291,54.27564894932015
1786551298,25,,Aggregated,25.300000,0.000000,920,1100,1200,1200,1400,1500,1700,1800,2200,2200,2200,820,0,920,890.2095699518857,39.271725981961936,2233.682671969291,54.270731707317076
1786551299,25,,Aggregated,23.700000,0.000000,930,1100,1200,1200,1400,1500,1800,1900,2200,2200,2200,843,0,930,906.1186105215343,39.271725981961936,2233.682671969291,54.27758007117438
1786551300,25,,Aggregated,24.200000,0.000000,930,1100,1200,1200,1400,1600,1800,1900,2200,2200,2200,859,0,930,909.4216912874125,39.271725981961936,2243.665915040765,54.28637951105937
1786551301,25,,Aggregated,22.900000,0.000000,960,1100,1200,1200,1400,1500,1800,1900,2200,2200,2200,885,0,960,915.8913007174424,39.271725981961936,2243.665915040765,54.29717514124294
1786551302,25,,Aggregated,23.600000,0.000000,970,1100,1200,1200,1400,1500,1700,1900,2200,2200,2200,922,0,960,917.4961283871926,39.271725981961936,2243.665915040765,54.29284164859002
1786551303,25,,Aggregated,22.400000,0.000000,970,1100,1200,1200,1400,1500,1700,1900,2200,2200,2200,953,0,970,918.4290257019063,39.271725981961936,2243.665915040765,54.29590766002099
1786551304,25,,Aggregated,23.500000,0.000000,970,1100,1200,1200,1400,1500,1700,1900,2200,2200,2200,961,0,970,916.786799227984,39.271725981961936,2243.665915040765,54.30280957336108
1786551305,25,,Aggregated,24.000000,0.000000,980,1100,1200,1200,1400,1500,1700,1900,2200,2200,2200,982,0,980,926.8888970715484,39.271725981961936,2243.665915040765,54.30244399185336
1786551306,25,,Aggregated,24.100000,0.000000,990,1100,1200,1200,1400,1600,1700,1900,2200,2200,2200,1013,0,990,936.0493841621384,39.271725981961936,2243.665915040765,54.304047384007895
1786551307,25,,Aggregated,22.000000,0.000000,990,1100,1200,1200,1400,1600,1700,1900,2200,2200,2200,1019,0,990,936.4801896263053,39.271725981961936,2243.665915040765,54.307163886162904
1786551308,25,,Aggregated,21.200000,0.000000,990,1100,1200,1200,1400,1500,1700,1900,2200,2200,2200,1047,0,990,939.2640603164303,39.271725981961936,2243.665915040765,54.30372492836676
1786551309,25,,Aggregated,23.100000,0.000000,1000,1100,1200,1200,1400,1500,1700,1900,2200,2200,2200,1073,0,1000,939.5643455389312,39.271725981961936,2243.665915040765,54.309412861137
1786551310,25,,Aggregated,23.100000,0.000000,1000,1100,1200,1300,1400,1600,1700,1900,2200,2200,2200,1100,0,1000,947.3089835764735,39.271725981961936,2243.665915040765,54.31818181818182
