Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786552109,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786552110,5,,Aggregated,0.000000,0.000000,180,190,220,220,270,280,280,280,280,280,280,28,0,170,168.80688050046697,42.163513018749654,284.34104297775775,218.32142857142858
1786552111,10,,Aggregated,0.000000,0.000000,220,280,350,450,520,650,660,680,680,680,680,54,0,220,271.64689331591404,42.163513018749654,681.6588660003617,218.46296296296296
1786552112,15,,Aggregated,23.000000,0.000000,240,380,500,540,680,760,810,990,990,990,990,67,0,240,335.8578203452765,42.163513018749654,988.1775910034776,218.5820895522388
1786552113,20,,Aggregated,23.000000,0.000000,330,500,550,630,760,1000,1100,1100,1100,1100,1100,84,0,320,398.7178546341879,42.163513018749654,1084.60904302774,218.66666666666666
1786552114,25,,Aggregated,21.666667,0.000000,450,630,810,1000,1400,1400,1500,1500,1500,1500,1500,104,0,450,567.3332710402275,42.163513018749654,1513.2978279725648,218.4903846153846
1786552115,30,,Aggregated,21.000000,0.000000,520,790,1100,1300,1400,1500,1800,2000,2400,2400,2400,118,0,520,685.1057464407828,42.163513018749654,2405.240231018979,218.5084745762712
1786552116,35,,Aggregated,21.000000,0.000000,630,1100,1400,1400,1700,1800,2100,2200,2400,2400,2400,137,0,630,813.4479290299308,42.163513018749654,2405.240231018979,218.73722627737226
1786552117,40,,Aggregated,18.833333,0.000000,760,1400,1500,1500,1700,1800,2000,2200,2400,2400,2400,154,0,750,899.6902466498394,42.163513018749654,2405.240231018979,218.83116883116884
1786552118,45,,Aggregated,19.571429,0.000000,1100,1500,1600,1700,2100,2300,2500,2500,2600,2600,2600,173,0,1100,1039.1669513118006,42.163513018749654,2615.080075978767,218.91907514450867
1786552119,50,,Aggregated,19.125000,0.000000,1300,1500,1700,1700,2200,2400,2500,2600,2700,2700,2700,197,0,1300,1142.986216725661,42.163513018749654,2687.37051502103,219.04060913705584
1786552120,50,,Aggregated,18.777778,0.000000,1400,1600,1700,1900,2200,2500,2500,2500,2700,2700,2700,214,0,1400,1209.1803574579915,42.163513018749654,2687.37051502103,218.92990654205607
1786552121,50,,Aggregated,19.500000,0.000000,1500,1700,2000,2100,2400,2500,2700,2800,3000,3000,3000,234,0,1500,1314.8676685428716,42.163513018749654,2964.206372969784,218.9957264957265
1786552122,50,,Aggregated,19.500000,0.000000,1500,1900,2100,2300,2500,2700,3000,3500,3500,3500,3500,265,0,1500,1445.1169639395305,42.163513018749654,3489.6770900231786,219.07169811320756
1786552123,50,,Aggregated,18.800000,0.000000,1600,2000,2200,2300,2500,2700,3000,3500,3500,3500,3500,277,0,1600,1482.1389657113236,42.163513018749654,3489.6770900231786,219.0974729241877
1786552124,50,,Aggregated,18.700000,0.000000,1600,2000,2200,2300,2500,2700,3000,3500,3500,3500,3500,294,0,1600,1519.7968617585316,42.163513018749654,3489.6770900231786,219.08843537414967
1786552125,50,,Aggregated,19.300000,0.000000,1700,2100,2300,2400,2600,2700,3100,3200,3500,3500,3500,314,0,1700,1593.1378941429455,42.163513018749654,3489.6770900231786,219.10191082802547
1786552126,50,,Aggregated,19.200000,0.000000,1800,2200,2400,2500,2600,2900,3100,3300,3500,3500,3500,350,0,1800,1676.0128027621456,42.163513018749654,3489.6770900231786,219.10857142857142
1786552127,50,,Aggregated,20.000000,0.000000,1900,2200,2400,2400,2600,2900,3100,3300,3500,3500,3500,365,0,1900,1688.7542182785357,42.163513018749654,3489.6770900231786,219.13424657534247
1786552128,50,,Aggregated,20.900000,0.000000,1900,2200,2400,2400,2600,2800,3100,3300,3500,3500,3500,382,0,1900,1710.665551381166,42.163513018749654,3489.6770900231786,219.10471204188482
1786552129,50,,Aggregated,20.900000,0.000000,2000,2200,2400,2400,2600,2800,3100,3300,3500,3500,3500,399,0,2000,1738.8743538183935,42.163513018749654,3489.6770900231786,219.12531328320802
1786552130,50,,Aggregated,20.700000,0.000000,2000,2300,2400,2500,2700,3000,3500,3500,3600,3600,3600,415,0,2000,1796.051213943192,42.163513018749654,3591.2574430112727,219.10361445783133
1786552131,50,,Aggregated,20.700000,0.000000,2000,2300,2400,2500,2700,3200,3500,3500,3600,3600,3600,433,0,2000,1838.051991638707,42.163513018749654,3591.2574430112727,219.07621247113164
1786552132,50,,Aggregated,20.400000,0.000000,2100,2400,2500,2600,2900,3300,3500,3600,3900,3900,3900,447,0,2100,1883.5255708221202,42.163513018749654,3908.192042959854,219.09843400447429
1786552133,50,,Aggregated,20.300000,0.000000,2100,2400,2500,2600,3000,3300,3500,3900,4300,4300,4300,464,0,2100,1927.4867192514898,42.163513018749654,4332.790184998885,219.10129310344828
1786552134,50,,Aggregated,18.200000,0.000000,2100,2400,2600,2700,3100,3300,3600,3900,4300,4300,4300,486,0,2100,1975.0637177342248,42.163513018749654,4332.790184998885,219.0843621399177
1786552135,50,,Aggregated,18.700000,0.000000,2200,2500,2600,2700,3200,3500,3600,3800,4300,4300,4300,504,0,2200,2014.1434402022342,42.163513018749654,4332.790184998885,219.07738095238096
1786552136,50,,Aggregated,19.000000,0.000000,2200,2500,2600,2800,3200,3500,3600,3800,4300,4300,4300,515,0,2200,2037.1922804002008,42.163513018749654,4332.790184998885,219.08349514563108
1786552137,50,,Aggregated,19.000000,0.000000,2200,2500,2600,2800,3200,3500,3700,3800,4300,4300,4300,530,0,2200,2059.65022361532,42.163513018749654,4332.790184998885,219.04716981132074
1786552138,50,,Aggregated,16.300000,0.000000,2300,2500,2700,2900,3300,3500,3700,4000,4300,4300,4300,552,0,2300,2107.897583179811,42.163513018749654,4332.790184998885,219.05253623188406
1786552139,50,,Aggregated,17.000000,0.000000,2300,2600,2800,2900,3200,3500,3700,4000,4300,4300,4300,571,0,2300,2128.033005375164,42.163513018749654,4332.790184998885,219.06654991243434
1786552140,50,,Aggregated,17.500000,0.000000,2300,2600,2800,2900,3300,3500,3700,4000,4300,4300,4300,583,0,2300,2140.899730655688,42.163513018749654,4332.790184998885,219.08747855917667
1786552141,50,,Aggregated,16.700000,0.000000,2300,2600,2800,2900,3300,3500,3700,3900,4300,4300,4300,605,0,2300,2160.4563389624823,42.163513018749654,4332.790184998885,219.0809917355372
1786552142,50,,Aggregated,16.700000,0.000000,2400,2600,2800,2900,3300,3500,3700,3900,4300,4300,4300,624,0,2400,2180.475255321,42.163513018749654,4332.790184998885,219.125
1786552143,50,,Aggregated,17.100000,0.000000,2400,2600,2800,2900,3200,3500,3700,3900,4300,4300,4300,643,0,2400,2195.404022762499,42.163513018749654,4332.790184998885,219.1524105754277
1786552144,50,,Aggregated,17.700000,0.000000,2400,2600,2800,2900,3300,3500,3700,3900,4300,4300,4300,648,0,2400,2206.008815426393,42.163513018749654,4332.790184998885,219.15586419753086
1786552145,50,,Aggregated,17.700000,0.000000,2400,2700,2900,3000,3300,3600,3800,4000,4300,4300,4300,665,0,2400,2234.3956137568816,42.163513018749654,4332.790184998885,219.1624060150376
1786552146,50,,Aggregated,15.900000,0.000000,2400,2700,2900,3000,3400,3700,4000,4300,4300,4300,4300,687,0,2400,2276.6756932624803,42.163513018749654,4332.790184998885,219.16593886462883
1786552147,50,,Aggregated,16.900000,0.000000,2400,2700,2900,3000,3500,3700,4000,4200,4300,4300,4300,718,0,2400,2287.7123230866555,42.163513018749654,4332.790184998885,219.09888579387186
1786552148,50,,Aggregated,16.900000,0.000000,2400,2700,2900,3000,3500,3700,4000,4200,4300,4300,4300,721,0,2400,2287.7539703165517,42.163513018749654,4332.790184998885,219.1109570041609
1786552149,50,,Aggregated,18.600000,0.000000,2400,2700,2900,3000,3500,3700,4000,4200,4300,4300,4300,728,0,2400,2292.0084215427496,42.163513018749654,4332.790184998885,219.11813186813185
1786552150,50,,Aggregated,17.000000,0.000000,2500,2700,2900,3000,3500,3700,4000,4200,4300,4300,4300,752,0,2500,2317.0251577731565,42.163513018749654,4332.790184998885,219.08909574468086
1786552151,50,,Aggregated,16.100000,0.000000,2500,2700,3000,3100,3500,3800,4100,4300,4900,4900,4900,771,0,2500,2354.351863526859,42.163513018749654,4916.11838695826,219.08560311284046
1786552152,50,,Aggregated,16.100000,0.000000,2500,2700,2900,3100,3500,3800,4100,4300,4900,4900,4900,799,0,2500,2356.2580747198394,42.163513018749654,4916.11838695826,219.10638297872342
1786552153,50,,Aggregated,16.500000,0.000000,2400,2700,2900,3100,3500,3800,4100,4200,4900,4900,4900,816,0,2400,2349.4242759083777,42.163513018749654,4916.11838695826,219.1299019607843
1786552154,50,,Aggregated,17.500000,0.000000,2500,2700,2900,3100,3500,3800,4100,4200,4900,4900,4900,822,0,2400,2352.786695623106,42.163513018749654,4916.11838695826,219.13260340632604
1786552155,50,,Aggregated,17.500000,0.000000,2500,2800,2900,3100,3500,3700,4100,4200,4900,4900,4900,866,0,2500,2370.0416214874617,42.163513018749654,4916.11838695826,219.15242494226328
1786552156,50,,Aggregated,17.700000,0.000000,2500,2800,2900,3100,3500,3700,4100,4200,4900,4900,4900,875,0,2500,2363.101984609251,42.163513018749654,4916.11838695826,219.14742857142858
1786552157,50,,Aggregated,18.600000,0.000000,2400,2700,2900,3000,3500,3700,4100,4200,4900,4900,4900,908,0,2400,2353.538892493239,42.163513018749654,4916.11838695826,219.15198237885463
1786552158,50,,Aggregated,18.600000,0.000000,2400,2700,2900,3000,3500,3700,4100,4200,4900,4900,4900,921,0,2400,2350.3494658272934,42.163513018749654,4916.11838695826,219.1585233441911
1786552159,50,,Aggregated,18.500000,0.000000,2400,2700,2900,3000,3500,3700,4100,4200,4900,4900,4900,928,0,2400,2351.3464171022674,42.163513018749654,4916.11838695826,219.15840517241378
1786552160,50,,Aggregated,20.000000,0.000000,2500,2700,2900,3000,3400,3700,4100,4200,4900,4900,4900,962,0,2500,2370.6887908367753,42.163513018749654,4916.11838695826,219.17463617463616
1786552161,50,,Aggregated,20.000000,0.000000,2500,2700,2900,3000,3400,3700,4100,4200,4900,4900,4900,964,0,2500,2371.431163553894,42.163513018749654,4916.11838695826,219.17116182572613
1786552162,50,,Aggregated,20.900000,0.000000,2500,2700,2900,3100,3500,3800,4100,4300,4900,4900,4900,990,0,2500,2391.4266900241146,42.163513018749654,4916.11838695826,219.14343434343434
1786552163,50,,Aggregated,20.900000,0.000000,2500,2800,2900,3000,3500,3700,4100,4200,4300,4900,4900,1011,0,2500,2401.351878971311,42.163513018749654,4916.11838695826,219.11473788328388
1786552164,50,,Aggregated,18.000000,0.000000,2500,2800,2900,3100,3500,3700,4100,4200,4300,4900,4900,1015,0,2500,2401.5947694639594,42.163513018749654,4916.11838695826,219.11231527093597
1786552165,50,,Aggregated,20.200000,0.000000,2500,2800,2900,3000,3500,3700,4100,4200,4300,4900,4900,1050,0,2500,2414.4309108715415,42.163513018749654,4916.11838695826,219.10095238095238
1786552166,50,,Aggregated,19.300000,0.000000,2500,2800,2900,3000,3400,3700,4100,4200,4300,4900,4900,1064,0,2500,2417.7098910632712,42.163513018749654,4916.11838695826,219.09962406015038
1786552167,50,,Aggregated,18.100000,0.000000,2500,2800,2900,3000,3400,3700,4100,4200,4300,4900,4900,1073,0,2500,2415.874336763554,42.163513018749654,4916.11838695826,219.10997204100653
1786552168,50,,Aggregated,18.100000,0.000000,2500,2800,2900,3000,3400,3700,4100,4200,4300,4900,4900,1077,0,2500,2417.851924183156,42.163513018749654,4916.11838695826,219.1058495821727
1786552169,50,,Aggregated,19.100000,0.000000,2500,2800,3000,3100,3500,3700,4100,4200,4300,4900,4900,1111,0,2500,2445.9369697203692,42.163513018749654,4916.11838695826,219.12151215121511
1786552170,50,,Aggregated,15.600000,0.000000,2600,2800,3000,3100,3500,3800,4100,4200,4300,4900,4900,1125,0,2600,2457.842795586317,42.163513018749654,4916.11838695826,219.11555555555555
1786552171,50,,Aggregated,18.600000,0.000000,2500,2800,3000,3100,3500,3800,4100,4200,4300,4900,4900,1152,0,2500,2460.7246234936106,42.163513018749654,4916.11838695826,219.12239583333334
1786552172,50,,Aggregated,18.600000,0.000000,2500,2800,3000,3100,3500,3800,4100,4200,4300,4900,4900,1154,0,2500,2460.5574627648302,42.163513018749654,4916.11838695826,219.12478336221838
